type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,0D08D1,2023/09/28,05:33:28.098,37975,38.41430,-89.69672
MSG3,0D08D1,2023/09/28,05:33:30.867,37975,38.40871,-89.70068
MSG3,0D08D1,2023/09/28,05:33:31.898,38000,38.40643,-89.70229
MSG3,0D08D1,2023/09/28,05:33:32.728,38000,38.40476,-89.70349
MSG3,0D08D1,2023/09/28,05:33:33.717,37975,38.40271,-89.70492
MSG3,0D08D1,2023/09/28,05:33:34.828,38000,38.40042,-89.70652
MSG3,0D08D1,2023/09/28,05:33:35.818,38000,38.39832,-89.70799
MSG3,0D08D1,2023/09/28,05:33:36.888,37975,38.39605,-89.70958
MSG3,0D08D1,2023/09/28,05:33:37.918,37975,38.39396,-89.71107
MSG3,0D08D1,2023/09/28,05:33:38.827,38000,38.39209,-89.71237
MSG3,0D08D1,2023/09/28,05:33:39.858,38000,38.39003,-89.71383
MSG3,0D08D1,2023/09/28,05:33:40.807,38000,38.38797,-89.71529
MSG3,0D08D1,2023/09/28,05:33:41.918,37975,38.38567,-89.71692
MSG3,0D08D1,2023/09/28,05:33:42.867,37975,38.38380,-89.71821
MSG3,0D08D1,2023/09/28,05:33:43.898,37975,38.38153,-89.71985
MSG3,0D08D1,2023/09/28,05:33:45.878,37975,38.37739,-89.72271
MSG3,0D08D1,2023/09/28,05:33:46.428,37975,38.37634,-89.72347
MSG3,0D08D1,2023/09/28,05:33:46.947,37975,38.37529,-89.72421
MSG3,0D08D1,2023/09/28,05:33:47.938,37975,38.37324,-89.72564
MSG3,0D08D1,2023/09/28,05:33:48.887,37975,38.37115,-89.72713
MSG3,0D08D1,2023/09/28,05:33:49.717,37975,38.36947,-89.72827
MSG3,0D08D1,2023/09/28,05:33:50.788,37975,38.36723,-89.72990
MSG3,0D08D1,2023/09/28,05:33:52.648,37975,38.36348,-89.73253
MSG3,0D08D1,2023/09/28,05:33:53.558,37975,38.36160,-89.73382
MSG3,0D08D1,2023/09/28,05:33:54.548,37975,38.35956,-89.73531
MSG3,0D08D1,2023/09/28,05:33:55.658,37975,38.35725,-89.73691
MSG3,0D08D1,2023/09/28,05:33:56.608,37975,38.35519,-89.73837
MSG3,0D08D1,2023/09/28,05:33:57.598,38000,38.35309,-89.73983
MSG3,0D08D1,2023/09/28,05:33:59.618,38000,38.34897,-89.74276
MSG3,0D08D1,2023/09/28,05:34:00.687,38000,38.34666,-89.74433
MSG3,0D08D1,2023/09/28,05:34:01.637,38000,38.34480,-89.74568
MSG3,0D08D1,2023/09/28,05:34:02.508,37975,38.34294,-89.74696
MSG3,0D08D1,2023/09/28,05:34:08.528,38000,38.33051,-89.75567
MSG3,0D08D1,2023/09/28,05:34:09.637,38000,38.32823,-89.75731
MSG3,0D08D1,2023/09/28,05:34:10.668,37975,38.32613,-89.75877
MSG3,A32FFE,2023/09/28,05:34:11.437,32950,38.35355,-89.40865
MSG3,0D08D1,2023/09/28,05:34:12.608,38000,38.32201,-89.76163
MSG3,0D08D1,2023/09/28,05:34:13.558,37975,38.32013,-89.76296
MSG3,0D08D1,2023/09/28,05:34:14.468,37975,38.31825,-89.76426
MSG3,0D08D1,2023/09/28,05:34:15.298,37975,38.31640,-89.76559
MSG3,0D08D1,2023/09/28,05:34:15.888,37975,38.31515,-89.76642
MSG3,0D08D1,2023/09/28,05:34:16.408,37975,38.31413,-89.76718
MSG3,0D08D1,2023/09/28,05:34:17.398,37975,38.31207,-89.76864
MSG3,0D08D1,2023/09/28,05:34:18.307,37975,38.31021,-89.76994
MSG3,0D08D1,2023/09/28,05:34:19.298,37975,38.30812,-89.77138
MSG3,0D08D1,2023/09/28,05:34:20.328,37975,38.30602,-89.77281
MSG3,0D08D1,2023/09/28,05:34:21.438,37975,38.30374,-89.77443
MSG3,0D08D1,2023/09/28,05:34:22.388,38000,38.30168,-89.77589
MSG3,0D08D1,2023/09/28,05:34:23.338,38000,38.29983,-89.77717
MSG3,0D08D1,2023/09/28,05:34:24.288,38000,38.29773,-89.77860
MSG3,0D08D1,2023/09/28,05:34:25.358,37975,38.29569,-89.78009
MSG3,0D08D1,2023/09/28,05:34:26.308,38000,38.29359,-89.78153
MSG3,0D08D1,2023/09/28,05:34:26.878,38000,38.29238,-89.78236
MSG3,0D08D1,2023/09/28,05:34:27.338,37975,38.29154,-89.78296
MSG3,0D08D1,2023/09/28,05:34:28.408,38000,38.28923,-89.78454
MSG3,0D08D1,2023/09/28,05:34:29.438,38000,38.28717,-89.78600
MSG3,0D08D1,2023/09/28,05:34:30.388,38000,38.28511,-89.78746
MSG3,0D08D1,2023/09/28,05:34:31.418,38000,38.28305,-89.78892
MSG3,0D08D1,2023/09/28,05:34:32.488,38000,38.28074,-89.79048
MSG3,0D08D1,2023/09/28,05:34:33.638,37975,38.27847,-89.79208
MSG3,0D08D1,2023/09/28,05:34:34.709,38000,38.27618,-89.79371
MSG3,0D08D1,2023/09/28,05:34:35.858,37975,38.27394,-89.79529
MSG3,0D08D1,2023/09/28,05:34:36.888,38000,38.27167,-89.79687
MSG3,0D08D1,2023/09/28,05:34:37.339,38000,38.27083,-89.79747
MSG3,0D08D1,2023/09/28,05:34:37.838,38000,38.26978,-89.79816
MSG3,0D08D1,2023/09/28,05:34:38.869,38000,38.26772,-89.79962
MSG3,0D08D1,2023/09/28,05:34:39.698,38000,38.26585,-89.80093
MSG3,0D08D1,2023/09/28,05:34:41.758,38000,38.26170,-89.80380
MSG3,0D08D1,2023/09/28,05:34:42.748,38000,38.25965,-89.80523
MSG3,0D08D1,2023/09/28,05:34:43.619,38000,38.25778,-89.80657
MSG3,0D08D1,2023/09/28,05:34:44.688,37975,38.25551,-89.80816
MSG3,0D08D1,2023/09/28,05:34:46.508,38000,38.25179,-89.81072
MSG3,0D08D1,2023/09/28,05:34:48.409,38000,38.24785,-89.81352
MSG3,0D08D1,2023/09/28,05:34:49.399,37975,38.24579,-89.81493
MSG3,0D08D1,2023/09/28,05:34:51.418,38000,38.24162,-89.81785
MSG3,0D08D1,2023/09/28,05:34:52.329,37975,38.23978,-89.81914
MSG3,0D08D1,2023/09/28,05:34:54.899,38000,38.23442,-89.82291
MSG3,0D08D1,2023/09/28,05:35:09.709,38000,38.20379,-89.84428
MSG3,A44477,2023/09/28,05:35:55.186,34850,38.20349,-89.53741
MSG3,A44477,2023/09/28,05:35:57.962,34800,38.20691,-89.53123
MSG3,A44477,2023/09/28,05:36:13.046,34400,38.22560,-89.49767
MSG3,A44477,2023/09/28,05:36:18.321,34250,38.23224,-89.48585
MSG3,A44477,2023/09/28,05:36:20.281,34200,38.23462,-89.48166
MSG3,A44477,2023/09/28,05:36:22.362,34150,38.23727,-89.47692
MSG3,A44477,2023/09/28,05:36:24.361,34100,38.23975,-89.47248
MSG3,A0F99E,2023/09/28,05:38:01.972,37000,38.88001,-89.94543
MSG3,A90BDB,2023/09/28,11:41:36.726,31950,38.41566,-89.82667
MSG3,A90BDB,2023/09/28,11:41:38.835,31950,38.41137,-89.82906
MSG3,A90BDB,2023/09/28,11:41:39.922,31950,38.40921,-89.83024
MSG3,A90BDB,2023/09/28,11:41:40.977,31950,38.40706,-89.83141
MSG3,A90BDB,2023/09/28,11:41:45.018,31950,38.39889,-89.83592
MSG3,A90BDB,2023/09/28,11:41:45.888,31950,38.39713,-89.83690
MSG3,A90BDB,2023/09/28,11:41:47.011,31950,38.39488,-89.83819
MSG3,A90BDB,2023/09/28,11:41:47.975,31950,38.39289,-89.83927
MSG3,A90BDB,2023/09/28,11:41:49.996,31950,38.38884,-89.84152
MSG3,A90BDB,2023/09/28,11:41:50.995,31950,38.38679,-89.84267
MSG3,A90BDB,2023/09/28,11:41:51.916,31950,38.38497,-89.84368
MSG3,A90BDB,2023/09/28,11:41:52.977,31950,38.38279,-89.84488
MSG3,A90BDB,2023/09/28,11:41:55.016,31950,38.37864,-89.84715
MSG3,A90BDB,2023/09/28,11:41:57.089,31950,38.37447,-89.84946
MSG3,A90BDB,2023/09/28,11:41:58.016,31950,38.37259,-89.85052
MSG3,A90BDB,2023/09/28,11:42:00.034,31950,38.36849,-89.85276
MSG3,A90BDB,2023/09/28,11:42:00.558,31950,38.36746,-89.85338
MSG3,A44982,2023/09/28,11:42:01.002,34000,38.32860,-89.56189
MSG3,A90BDB,2023/09/28,11:42:01.065,31950,38.36645,-89.85389
MSG3,A44982,2023/09/28,11:42:01.596,34000,38.32757,-89.56294
MSG3,A90BDB,2023/09/28,11:42:02.070,31950,38.36440,-89.85503
MSG3,A90BDB,2023/09/28,11:42:03.045,31950,38.36249,-89.85610
MSG3,A90BDB,2023/09/28,11:42:04.067,31950,38.36037,-89.85729
MSG3,A44982,2023/09/28,11:42:04.393,34000,38.32278,-89.56785
MSG3,A90BDB,2023/09/28,11:42:05.163,31950,38.35811,-89.85855
MSG3,A90BDB,2023/09/28,11:42:06.219,31950,38.35602,-89.85969
MSG3,A90BDB,2023/09/28,11:42:07.200,31950,38.35402,-89.86082
MSG3,A44982,2023/09/28,11:42:07.474,34000,38.31757,-89.57334
MSG3,A90BDB,2023/09/28,11:42:08.171,31950,38.35208,-89.86185
MSG3,A90BDB,2023/09/28,11:42:09.319,31950,38.34973,-89.86315
MSG3,A90BDB,2023/09/28,11:42:10.302,31950,38.34773,-89.86428
MSG3,A44982,2023/09/28,11:42:10.670,34000,38.31212,-89.57894
MSG3,A90BDB,2023/09/28,11:42:11.144,31950,38.34606,-89.86518
MSG3,A44982,2023/09/28,11:42:11.722,34000,38.31030,-89.58085
MSG3,A90BDB,2023/09/28,11:42:12.094,31950,38.34412,-89.86629
MSG3,A44982,2023/09/28,11:42:12.798,34000,38.30849,-89.58270
MSG3,A44982,2023/09/28,11:42:13.260,34000,38.30768,-89.58357
MSG3,A44982,2023/09/28,11:42:13.827,34000,38.30672,-89.58455
MSG3,A90BDB,2023/09/28,11:42:14.170,31950,38.33996,-89.86858
MSG3,A44982,2023/09/28,11:42:14.330,34000,38.30588,-89.58545
MSG3,A90BDB,2023/09/28,11:42:15.208,31950,38.33780,-89.86980
MSG3,A44982,2023/09/28,11:42:15.942,34000,38.30309,-89.58831
MSG3,A90BDB,2023/09/28,11:42:16.263,31950,38.33574,-89.87097
MSG3,A90BDB,2023/09/28,11:42:17.271,31950,38.33367,-89.87210
MSG3,A44982,2023/09/28,11:42:17.552,34000,38.30035,-89.59117
MSG3,A44982,2023/09/28,11:42:18.144,34000,38.29936,-89.59219
MSG3,A44982,2023/09/28,11:42:19.144,34000,38.29765,-89.59397
MSG3,A90BDB,2023/09/28,11:42:19.210,31950,38.32974,-89.87424
MSG3,A44982,2023/09/28,11:42:20.155,34000,38.29596,-89.59573
MSG3,A90BDB,2023/09/28,11:42:23.164,31950,38.32178,-89.87868
MSG3,A44982,2023/09/28,11:42:23.197,34000,38.29080,-89.60109
MSG3,A90BDB,2023/09/28,11:42:24.156,31950,38.31972,-89.87979
MSG3,A44982,2023/09/28,11:42:24.183,34000,38.28908,-89.60288
MSG3,A44982,2023/09/28,11:42:25.200,34000,38.28735,-89.60467
MSG3,A90BDB,2023/09/28,11:42:26.072,31950,38.31589,-89.88196
MSG3,A44982,2023/09/28,11:42:26.325,34000,38.28543,-89.60665
MSG3,A90BDB,2023/09/28,11:42:27.046,31950,38.31395,-89.88301
MSG3,A90BDB,2023/09/28,11:42:28.058,31950,38.31189,-89.88417
MSG3,A44982,2023/09/28,11:42:29.165,34000,38.28060,-89.61166
MSG3,A44982,2023/09/28,11:42:30.096,34000,38.27902,-89.61333
MSG3,A44982,2023/09/28,11:42:31.047,34000,38.27737,-89.61501
MSG3,A90BDB,2023/09/28,11:42:31.155,31950,38.30560,-89.88763
MSG3,A44982,2023/09/28,11:42:31.480,34000,38.27669,-89.61571
MSG3,A44982,2023/09/28,11:42:34.072,34000,38.27229,-89.62033
MSG3,A44982,2023/09/28,11:42:34.976,34000,38.27074,-89.62191
MSG3,A996E1,2023/09/28,11:42:36.363,32975,38.09212,-89.90247
MSG3,A44982,2023/09/28,11:42:37.079,34000,38.26712,-89.62565
MSG3,A90BDB,2023/09/28,11:42:37.212,31950,38.29341,-89.89444
MSG3,A90BDB,2023/09/28,11:42:39.245,31950,38.28931,-89.89670
MSG3,A90BDB,2023/09/28,11:42:43.062,31950,38.28153,-89.90100
MSG3,A44982,2023/09/28,11:43:17.802,34000,38.19793,-89.69734
MSG3,A44982,2023/09/28,11:43:18.738,34000,38.19630,-89.69904
MSG3,A44982,2023/09/28,11:43:23.983,34000,38.18745,-89.70827
MSG3,A44982,2023/09/28,11:43:36.959,34000,38.16536,-89.73107
MSG3,A44982,2023/09/28,11:43:40.079,34000,38.16005,-89.73656
MSG3,A562E8,2023/09/28,11:49:35.348,32000,38.58938,-89.71552
MSG3,A562E8,2023/09/28,11:49:36.298,32000,38.58751,-89.71656
MSG3,A562E8,2023/09/28,11:49:40.278,32000,38.57956,-89.72113
MSG3,A562E8,2023/09/28,11:49:41.215,32000,38.57775,-89.72223
MSG3,A562E8,2023/09/28,11:49:42.138,32000,38.57588,-89.72331
MSG3,A562E8,2023/09/28,11:49:43.164,32000,38.57384,-89.72449
MSG3,A562E8,2023/09/28,11:49:44.174,32000,38.57183,-89.72559
MSG3,A562E8,2023/09/28,11:49:46.995,32000,38.56622,-89.72880
MSG3,A562E8,2023/09/28,11:49:51.002,32000,38.55821,-89.73340
MSG3,A562E8,2023/09/28,11:49:52.070,32000,38.55611,-89.73466
MSG3,A562E8,2023/09/28,11:49:56.096,32000,38.54805,-89.73925
MSG3,A562E8,2023/09/28,11:49:58.017,32000,38.54423,-89.74146
MSG3,A562E8,2023/09/28,11:49:59.156,32000,38.54195,-89.74274
MSG3,A562E8,2023/09/28,11:50:00.158,32000,38.53995,-89.74391
MSG3,ADAB36,2023/09/28,11:50:02.349,33000,38.49696,-90.40542
MSG3,A562E8,2023/09/28,11:50:06.090,32000,38.52814,-89.75066
MSG3,A562E8,2023/09/28,11:50:07.234,32000,38.52584,-89.75195
MSG3,A562E8,2023/09/28,11:50:08.212,32000,38.52393,-89.75305
MSG3,A562E8,2023/09/28,11:50:12.987,32000,38.51440,-89.75854
MSG3,AC4843,2023/09/28,11:50:13.591,18025,38.81099,-89.77150
MSG3,A562E8,2023/09/28,11:50:14.981,32000,38.51043,-89.76080
MSG3,A562E8,2023/09/28,11:50:15.944,32000,38.50850,-89.76188
MSG3,A562E8,2023/09/28,11:50:17.850,32000,38.50471,-89.76410
MSG3,A562E8,2023/09/28,11:50:20.828,32000,38.49875,-89.76746
MSG3,A562E8,2023/09/28,11:50:27.210,32000,38.48604,-89.77472
MSG3,ADAB36,2023/09/28,11:50:27.319,33000,38.44209,-90.39380
MSG3,A562E8,2023/09/28,11:50:29.159,32000,38.48218,-89.77693
MSG3,A562E8,2023/09/28,11:50:31.178,32000,38.47812,-89.77924
MSG3,A562E8,2023/09/28,11:50:32.250,32000,38.47600,-89.78045
MSG3,A562E8,2023/09/28,11:50:33.177,32000,38.47417,-89.78153
MSG3,ADAB36,2023/09/28,11:50:33.378,33000,38.42864,-90.39130
MSG3,A562E8,2023/09/28,11:50:34.301,32000,38.47192,-89.78278
MSG3,A562E8,2023/09/28,11:50:35.472,32000,38.46961,-89.78412
MSG3,ADAB36,2023/09/28,11:50:35.529,33000,38.42390,-90.39061
MSG3,ADAB36,2023/09/28,11:50:36.639,33000,38.42148,-90.39025
MSG3,A562E8,2023/09/28,11:50:37.665,32000,38.46519,-89.78660
MSG3,ADAB36,2023/09/28,11:50:38.578,33000,38.41714,-90.38959
MSG3,A562E8,2023/09/28,11:50:38.804,32000,38.46291,-89.78792
MSG3,A562E8,2023/09/28,11:50:39.267,32000,38.46202,-89.78845
MSG3,A562E8,2023/09/28,11:50:39.829,32000,38.46090,-89.78906
MSG3,ADAB36,2023/09/28,11:50:40.609,33000,38.41272,-90.38898
MSG3,A562E8,2023/09/28,11:50:40.887,32000,38.45876,-89.79028
MSG3,ADAB36,2023/09/28,11:50:41.709,33000,38.41030,-90.38864
MSG3,A562E8,2023/09/28,11:50:42.002,32000,38.45657,-89.79156
MSG3,A562E8,2023/09/28,11:50:42.476,32000,38.45559,-89.79205
MSG3,A562E8,2023/09/28,11:50:42.893,32000,38.45476,-89.79257
MSG3,ADAB36,2023/09/28,11:50:43.879,33000,38.40546,-90.38798
MSG3,ADAB36,2023/09/28,11:50:44.949,33000,38.40312,-90.38768
MSG3,A562E8,2023/09/28,11:50:45.954,32000,38.44870,-89.79602
MSG3,A562E8,2023/09/28,11:50:46.925,32000,38.44675,-89.79712
MSG3,A562E8,2023/09/28,11:50:47.959,32000,38.44473,-89.79831
MSG3,AA8E76,2023/09/28,11:50:48.433,21200,38.53827,-90.14117
MSG3,AA8E76,2023/09/28,11:50:49.489,21250,38.53802,-90.13876
MSG3,A562E8,2023/09/28,11:50:50.010,32000,38.44065,-89.80060
MSG3,AA8E76,2023/09/28,11:50:50.457,21300,38.53775,-90.13655
MSG3,A562E8,2023/09/28,11:50:51.030,32000,38.43860,-89.80177
MSG3,ADAB36,2023/09/28,11:50:51.219,33000,38.38930,-90.38589
MSG3,AA8E76,2023/09/28,11:50:51.482,21350,38.53748,-90.13434
MSG3,A562E8,2023/09/28,11:50:53.219,32000,38.43425,-89.80428
MSG3,ADAB36,2023/09/28,11:50:54.218,33000,38.38269,-90.38506
MSG3,ADAB36,2023/09/28,11:50:56.198,33000,38.37827,-90.38452
MSG3,ADAB36,2023/09/28,11:50:57.188,33000,38.37604,-90.38428
MSG3,A562E8,2023/09/28,11:50:57.247,32000,38.42622,-89.80884
MSG3,A562E8,2023/09/28,11:50:58.157,32000,38.42441,-89.80989
MSG3,A562E8,2023/09/28,11:50:59.185,32000,38.42235,-89.81102
MSG3,AA8E76,2023/09/28,11:50:59.251,21700,38.53546,-90.11703
MSG3,ADAB36,2023/09/28,11:50:59.999,33000,38.36984,-90.38351
MSG3,A562E8,2023/09/28,11:51:00.137,32000,38.42049,-89.81213
MSG3,AA8E76,2023/09/28,11:51:00.244,21750,38.53524,-90.11499
MSG3,ADAB36,2023/09/28,11:51:00.919,33000,38.36789,-90.38327
MSG3,A562E8,2023/09/28,11:51:01.005,32000,38.41872,-89.81311
MSG3,ADAB36,2023/09/28,11:51:01.899,33000,38.36565,-90.38297
MSG3,A562E8,2023/09/28,11:51:01.988,32000,38.41682,-89.81421
MSG3,AA8E76,2023/09/28,11:51:02.460,21850,38.53464,-90.10986
MSG3,AA8E76,2023/09/28,11:51:03.468,21900,38.53441,-90.10765
MSG3,ADAB36,2023/09/28,11:51:03.829,33000,38.36133,-90.38248
MSG3,A562E8,2023/09/28,11:51:04.799,32000,38.41118,-89.81741
MSG3,ADAB36,2023/09/28,11:51:04.909,33000,38.35904,-90.38219
MSG3,AA8E76,2023/09/28,11:51:05.420,22000,38.53389,-90.10339
MSG3,A562E8,2023/09/28,11:51:05.865,32000,38.40907,-89.81861
MSG3,ADAB36,2023/09/28,11:51:06.009,33000,38.35658,-90.38189
MSG3,AA8E76,2023/09/28,11:51:06.548,22050,38.53358,-90.10091
MSG3,ADAB36,2023/09/28,11:51:07.079,33000,38.35416,-90.38160
MSG3,ADAB36,2023/09/28,11:51:08.009,33000,38.35220,-90.38136
MSG3,AA8E76,2023/09/28,11:51:08.412,22125,38.53310,-90.09668
MSG3,ADAB36,2023/09/28,11:51:08.539,33000,38.35098,-90.38119
MSG3,A562E8,2023/09/28,11:51:08.698,32000,38.40344,-89.82182
MSG3,ADAB36,2023/09/28,11:51:08.949,33000,38.35007,-90.38107
MSG3,AA8E76,2023/09/28,11:51:09.293,22175,38.53285,-90.09464
MSG3,A562E8,2023/09/28,11:51:09.831,32000,38.40120,-89.82311
MSG3,ADAB36,2023/09/28,11:51:10.039,33000,38.34764,-90.38078
MSG3,AA8E76,2023/09/28,11:51:10.453,22225,38.53259,-90.09216
MSG3,A562E8,2023/09/28,11:51:10.667,32000,38.39951,-89.82404
MSG3,ADAB36,2023/09/28,11:51:10.979,33000,38.34554,-90.38052
MSG3,AA8E76,2023/09/28,11:51:11.549,22275,38.53230,-90.08968
MSG3,AA8E76,2023/09/28,11:51:12.437,22325,38.53203,-90.08765
MSG3,AA8E76,2023/09/28,11:51:13.525,22375,38.53175,-90.08514
MSG3,A562E8,2023/09/28,11:51:13.751,31950,38.39342,-89.82755
MSG3,ADAB36,2023/09/28,11:51:14.799,33000,38.33716,-90.37951
MSG3,A562E8,2023/09/28,11:51:15.930,31925,38.38907,-89.83006
MSG3,AA8E76,2023/09/28,11:51:16.382,22500,38.53101,-90.07861
MSG3,A562E8,2023/09/28,11:51:16.934,31900,38.38710,-89.83117
MSG3,A562E8,2023/09/28,11:51:17.948,31875,38.38507,-89.83234
MSG3,A562E8,2023/09/28,11:51:18.946,31850,38.38311,-89.83347
MSG3,A562E8,2023/09/28,11:51:20.985,31825,38.37906,-89.83574
MSG3,AA8E76,2023/09/28,11:51:21.414,22725,38.52966,-90.06726
MSG3,AA8E76,2023/09/28,11:51:22.430,22775,38.52943,-90.06494
MSG3,AA8E76,2023/09/28,11:51:23.431,22825,38.52915,-90.06268
MSG3,AA8E76,2023/09/28,11:51:24.496,22875,38.52882,-90.06019
MSG3,A562E8,2023/09/28,11:51:25.431,31750,38.37021,-89.84082
MSG3,AA8E76,2023/09/28,11:51:25.431,22900,38.52859,-90.05811
MSG3,AA8E76,2023/09/28,11:51:26.335,22950,38.52837,-90.05607
MSG3,A562E8,2023/09/28,11:51:26.403,31725,38.36831,-89.84189
MSG3,A562E8,2023/09/28,11:51:27.344,31700,38.36641,-89.84298
MSG3,AA8E76,2023/09/28,11:51:28.295,23025,38.52782,-90.05147
MSG3,A562E8,2023/09/28,11:51:28.517,31675,38.36412,-89.84428
MSG3,AA8E76,2023/09/28,11:51:29.408,23075,38.52752,-90.04895
MSG3,A562E8,2023/09/28,11:51:29.587,31650,38.36197,-89.84549
MSG3,AA8E76,2023/09/28,11:51:30.464,23125,38.52722,-90.04639
MSG3,A562E8,2023/09/28,11:51:30.662,31650,38.35986,-89.84666
MSG3,AA8E76,2023/09/28,11:51:31.440,23150,38.52700,-90.04437
MSG3,AA8E76,2023/09/28,11:51:32.544,23200,38.52667,-90.04180
MSG3,A562E8,2023/09/28,11:51:32.919,31600,38.35542,-89.84923
MSG3,AA8E76,2023/09/28,11:51:33.553,23250,38.52640,-90.03953
MSG3,AA8E76,2023/09/28,11:51:34.649,23275,38.52612,-90.03699
MSG3,A562E8,2023/09/28,11:51:35.971,31550,38.34936,-89.85264
MSG3,A562E8,2023/09/28,11:51:36.964,31525,38.34741,-89.85377
MSG3,AA8E76,2023/09/28,11:51:37.513,23400,38.52530,-90.03027
MSG3,A562E8,2023/09/28,11:51:38.041,31500,38.34526,-89.85502
MSG3,AA8E76,2023/09/28,11:51:38.474,23450,38.52502,-90.02794
MSG3,A562E8,2023/09/28,11:51:38.981,31500,38.34340,-89.85604
MSG3,AA8E76,2023/09/28,11:51:39.546,23500,38.52480,-90.02561
MSG3,AA8E76,2023/09/28,11:51:40.578,23550,38.52449,-90.02307
MSG3,A562E8,2023/09/28,11:51:42.022,31425,38.33740,-89.85945
MSG3,A562E8,2023/09/28,11:51:42.925,31425,38.33558,-89.86046
MSG3,A562E8,2023/09/28,11:51:43.943,31400,38.33359,-89.86162
MSG3,A562E8,2023/09/28,11:51:45.054,31375,38.33139,-89.86285
MSG3,AA8E76,2023/09/28,11:51:45.763,23775,38.52310,-90.01117
MSG3,A562E8,2023/09/28,11:51:47.012,31350,38.32753,-89.86506
MSG3,A562E8,2023/09/28,11:51:47.938,31325,38.32567,-89.86613
MSG3,AA8E76,2023/09/28,11:51:47.947,23875,38.52246,-90.00603
MSG3,AA8E76,2023/09/28,11:51:48.899,23925,38.52219,-90.00370
MSG3,A562E8,2023/09/28,11:51:49.017,31325,38.32352,-89.86735
MSG3,AA8E76,2023/09/28,11:51:49.883,23975,38.52188,-90.00116
MSG3,A562E8,2023/09/28,11:51:49.953,31300,38.32171,-89.86840
MSG3,A562E8,2023/09/28,11:51:51.025,31275,38.31952,-89.86960
MSG3,AA8E76,2023/09/28,11:51:51.043,24025,38.52159,-89.99857
MSG3,AA8E76,2023/09/28,11:51:52.156,24075,38.52128,-89.99597
MSG3,A562E8,2023/09/28,11:51:53.775,31225,38.31412,-89.87264
MSG3,AA8E76,2023/09/28,11:51:54.244,24150,38.52072,-89.99104
MSG3,AA8E76,2023/09/28,11:51:55.348,24200,38.52039,-89.98846
MSG3,AA8E76,2023/09/28,11:52:00.181,24425,38.51903,-89.97689
MSG3,AA8E76,2023/09/28,11:52:02.158,24500,38.51849,-89.97241
MSG3,AA8E76,2023/09/28,11:52:08.255,24775,38.51678,-89.95791
MSG3,AA8E76,2023/09/28,11:52:09.294,24825,38.51648,-89.95532
MSG3,AA8E76,2023/09/28,11:52:10.374,24850,38.51620,-89.95294
MSG3,AA8E76,2023/09/28,11:52:11.487,24900,38.51588,-89.95007
MSG3,AA8E76,2023/09/28,11:52:13.503,25000,38.51532,-89.94531
MSG3,AA8E76,2023/09/28,11:52:15.464,25100,38.51477,-89.94077
MSG3,A57061,2023/09/28,11:52:15.924,41000,38.18187,-89.74391
MSG3,AA8E76,2023/09/28,11:52:16.504,25125,38.51448,-89.93817
MSG3,A57061,2023/09/28,11:52:16.805,41000,38.18284,-89.74206
MSG3,AA8E76,2023/09/28,11:52:18.336,25200,38.51397,-89.93384
MSG3,A57061,2023/09/28,11:52:18.846,41000,38.18546,-89.73691
MSG3,A57061,2023/09/28,11:52:19.801,41000,38.18637,-89.73510
MSG3,AA8E76,2023/09/28,11:52:20.376,25300,38.51336,-89.92902
MSG3,AA8E76,2023/09/28,11:52:20.841,25325,38.51326,-89.92787
MSG3,A57061,2023/09/28,11:52:20.859,41000,38.18779,-89.73230
MSG3,AA8E76,2023/09/28,11:52:21.281,25350,38.51312,-89.92686
MSG3,AA8E76,2023/09/28,11:52:21.857,25375,38.51294,-89.92542
MSG3,A57061,2023/09/28,11:52:21.959,41000,38.18899,-89.72994
MSG3,AA8E76,2023/09/28,11:52:22.369,25400,38.51281,-89.92426
MSG3,A57061,2023/09/28,11:52:22.524,41000,38.18967,-89.72856
MSG3,AA8E76,2023/09/28,11:52:23.361,25450,38.51253,-89.92188
MSG3,AA8E76,2023/09/28,11:52:23.786,25450,38.51243,-89.92090
MSG3,A57061,2023/09/28,11:52:24.089,41000,38.19159,-89.72482
MSG3,AA8E76,2023/09/28,11:52:24.233,25475,38.51230,-89.91969
MSG3,A57061,2023/09/28,11:52:25.094,41000,38.19276,-89.72248
MSG3,AA8E76,2023/09/28,11:52:25.322,25525,38.51197,-89.91705
MSG3,A57061,2023/09/28,11:52:28.402,41000,38.19653,-89.71501
MSG3,AA8E76,2023/09/28,11:52:28.538,25675,38.51108,-89.90936
MSG3,A57061,2023/09/28,11:52:29.945,41000,38.19844,-89.71131
MSG3,AA8E76,2023/09/28,11:52:32.562,25875,38.50992,-89.89972
MSG3,AA8E76,2023/09/28,11:52:33.555,25925,38.50964,-89.89734
MSG3,AA8E76,2023/09/28,11:52:38.948,26150,38.50810,-89.88428
MSG3,AA8E76,2023/09/28,11:52:39.939,26200,38.50787,-89.88184
MSG3,AA8E76,2023/09/28,11:52:41.828,26275,38.50740,-89.87724
MSG3,AA8E76,2023/09/28,11:52:44.892,26400,38.50671,-89.86996
MSG3,AA8E76,2023/09/28,11:52:45.708,26450,38.50652,-89.86780
MSG3,AA8E76,2023/09/28,11:52:46.685,26500,38.50635,-89.86560
MSG3,A57061,2023/09/28,11:52:47.054,41000,38.21878,-89.67119
MSG3,AA8E76,2023/09/28,11:52:47.645,26525,38.50616,-89.86315
