type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,A32FFE,2023/09/28,05:31:33.360,516,120
MSG4,A32FFE,2023/09/28,05:31:41.741,513,114
MSG4,A32FFE,2023/09/28,05:31:42.211,513,113
MSG4,A32FFE,2023/09/28,05:31:43.691,513,112
MSG4,A32FFE,2023/09/28,05:31:44.652,512,112
MSG4,A32FFE,2023/09/28,05:31:45.702,512,111
MSG4,A32FFE,2023/09/28,05:31:46.231,511,110
MSG4,A32FFE,2023/09/28,05:31:46.702,511,110
MSG4,A32FFE,2023/09/28,05:31:47.722,511,109
MSG4,A32FFE,2023/09/28,05:31:48.792,511,109
MSG4,A32FFE,2023/09/28,05:31:49.252,511,108
MSG4,A32FFE,2023/09/28,05:31:50.372,511,107
MSG4,A32FFE,2023/09/28,05:31:50.772,511,107
MSG4,A32FFE,2023/09/28,05:31:56.202,508,103
MSG4,A32FFE,2023/09/28,05:31:57.363,507,102
MSG4,A32FFE,2023/09/28,05:32:00.163,507,100
MSG4,A32FFE,2023/09/28,05:32:00.743,507,100
MSG4,A32FFE,2023/09/28,05:32:02.253,506,99
MSG4,A32FFE,2023/09/28,05:32:02.673,506,99
MSG4,0D08D1,2023/09/28,05:32:21.017,511,209
MSG4,0D08D1,2023/09/28,05:32:35.387,511,209
MSG4,0D08D1,2023/09/28,05:32:37.527,511,209
MSG4,0D08D1,2023/09/28,05:32:39.507,511,209
MSG4,0D08D1,2023/09/28,05:32:40.537,511,209
MSG4,A32FFE,2023/09/28,05:32:46.768,486,67
MSG4,0D08D1,2023/09/28,05:32:48.737,512,209
MSG4,0D08D1,2023/09/28,05:32:51.667,512,209
MSG4,0D08D1,2023/09/28,05:32:52.697,512,209
MSG4,A32FFE,2023/09/28,05:32:54.888,483,61
MSG4,A32FFE,2023/09/28,05:32:55.909,482,60
MSG4,A32FFE,2023/09/28,05:32:57.329,481,59
MSG4,A32FFE,2023/09/28,05:32:59.289,480,58
MSG4,A32FFE,2023/09/28,05:32:59.790,480,58
MSG4,A32FFE,2023/09/28,05:33:01.339,479,57
MSG4,A32FFE,2023/09/28,05:33:01.850,479,57
MSG4,A32FFE,2023/09/28,05:33:02.349,480,57
MSG4,0D08D1,2023/09/28,05:33:02.718,512,209
MSG4,A32FFE,2023/09/28,05:33:03.480,479,57
MSG4,0D08D1,2023/09/28,05:33:04.497,512,209
MSG4,A32FFE,2023/09/28,05:33:04.550,479,57
MSG4,A32FFE,2023/09/28,05:33:05.460,479,57
MSG4,0D08D1,2023/09/28,05:33:05.488,512,209
MSG4,A32FFE,2023/09/28,05:33:06.450,479,57
MSG4,A32FFE,2023/09/28,05:33:07.550,480,57
MSG4,A32FFE,2023/09/28,05:33:08.461,479,57
MSG4,A32FFE,2023/09/28,05:33:09.480,480,57
MSG4,0D08D1,2023/09/28,05:33:10.357,512,209
MSG4,A32FFE,2023/09/28,05:33:10.601,479,57
MSG4,A32FFE,2023/09/28,05:33:11.531,480,57
MSG4,A32FFE,2023/09/28,05:33:12.651,480,57
MSG4,0D08D1,2023/09/28,05:33:15.428,513,209
MSG4,A32FFE,2023/09/28,05:33:15.561,480,58
MSG4,A32FFE,2023/09/28,05:33:16.541,481,58
MSG4,0D08D1,2023/09/28,05:33:17.328,513,209
MSG4,A32FFE,2023/09/28,05:33:17.961,481,58
MSG4,0D08D1,2023/09/28,05:33:18.238,513,209
MSG4,A32FFE,2023/09/28,05:33:18.431,481,58
MSG4,A32FFE,2023/09/28,05:33:18.861,481,58
MSG4,0D08D1,2023/09/28,05:33:19.187,513,209
MSG4,A32FFE,2023/09/28,05:33:19.372,481,58
MSG4,A32FFE,2023/09/28,05:33:20.451,480,58
MSG4,0D08D1,2023/09/28,05:33:21.328,513,209
MSG4,A32FFE,2023/09/28,05:33:21.472,480,58
MSG4,0D08D1,2023/09/28,05:33:23.228,513,209
MSG4,A32FFE,2023/09/28,05:33:23.472,480,58
MSG4,0D08D1,2023/09/28,05:33:24.097,513,209
MSG4,A32FFE,2023/09/28,05:33:24.562,480,57
MSG4,0D08D1,2023/09/28,05:33:25.047,513,209
MSG4,0D08D1,2023/09/28,05:33:26.037,513,209
MSG4,A32FFE,2023/09/28,05:33:26.522,480,57
MSG4,0D08D1,2023/09/28,05:33:27.188,513,209
MSG4,0D08D1,2023/09/28,05:33:28.098,513,209
MSG4,0D08D1,2023/09/28,05:33:29.048,513,209
MSG4,0D08D1,2023/09/28,05:33:29.957,513,209
MSG4,0D08D1,2023/09/28,05:33:30.868,513,209
MSG4,0D08D1,2023/09/28,05:33:31.898,513,209
MSG4,0D08D1,2023/09/28,05:33:32.728,513,209
MSG4,0D08D1,2023/09/28,05:33:33.717,513,209
MSG4,0D08D1,2023/09/28,05:33:34.828,513,209
MSG4,0D08D1,2023/09/28,05:33:35.818,513,209
MSG4,0D08D1,2023/09/28,05:33:36.888,513,209
MSG4,0D08D1,2023/09/28,05:33:37.918,513,209
MSG4,0D08D1,2023/09/28,05:33:38.828,513,209
MSG4,0D08D1,2023/09/28,05:33:39.858,512,209
MSG4,0D08D1,2023/09/28,05:33:40.808,512,209
MSG4,0D08D1,2023/09/28,05:33:41.918,512,209
MSG4,0D08D1,2023/09/28,05:33:42.868,513,209
MSG4,0D08D1,2023/09/28,05:33:43.898,513,209
MSG4,0D08D1,2023/09/28,05:33:44.808,513,209
MSG4,0D08D1,2023/09/28,05:33:45.878,513,209
MSG4,0D08D1,2023/09/28,05:33:46.948,513,209
MSG4,0D08D1,2023/09/28,05:33:47.938,513,209
MSG4,0D08D1,2023/09/28,05:33:48.887,512,209
MSG4,0D08D1,2023/09/28,05:33:51.698,513,209
MSG4,0D08D1,2023/09/28,05:33:52.648,512,209
MSG4,0D08D1,2023/09/28,05:33:54.548,512,209
MSG4,0D08D1,2023/09/28,05:33:55.658,512,209
MSG4,0D08D1,2023/09/28,05:33:56.608,512,209
MSG4,0D08D1,2023/09/28,05:33:57.598,512,209
MSG4,0D08D1,2023/09/28,05:33:59.618,512,209
MSG4,0D08D1,2023/09/28,05:34:00.688,512,209
MSG4,0D08D1,2023/09/28,05:34:01.638,512,209
MSG4,0D08D1,2023/09/28,05:34:02.508,512,209
MSG4,0D08D1,2023/09/28,05:34:09.638,512,209
MSG4,0D08D1,2023/09/28,05:34:10.668,512,209
MSG4,A32FFE,2023/09/28,05:34:11.118,467,57
MSG4,0D08D1,2023/09/28,05:34:12.608,512,209
MSG4,0D08D1,2023/09/28,05:34:13.558,512,209
MSG4,0D08D1,2023/09/28,05:34:14.468,512,209
MSG4,0D08D1,2023/09/28,05:34:15.298,512,209
MSG4,0D08D1,2023/09/28,05:34:15.889,512,209
MSG4,0D08D1,2023/09/28,05:34:16.408,512,209
MSG4,0D08D1,2023/09/28,05:34:17.398,512,209
MSG4,0D08D1,2023/09/28,05:34:18.308,512,209
MSG4,0D08D1,2023/09/28,05:34:19.298,512,209
MSG4,0D08D1,2023/09/28,05:34:20.328,512,209
MSG4,0D08D1,2023/09/28,05:34:21.438,512,209
MSG4,0D08D1,2023/09/28,05:34:22.388,512,209
MSG4,0D08D1,2023/09/28,05:34:23.339,512,209
MSG4,0D08D1,2023/09/28,05:34:24.289,512,209
MSG4,0D08D1,2023/09/28,05:34:25.358,512,209
MSG4,0D08D1,2023/09/28,05:34:26.308,512,209
MSG4,0D08D1,2023/09/28,05:34:26.878,512,209
MSG4,0D08D1,2023/09/28,05:34:27.338,512,209
MSG4,0D08D1,2023/09/28,05:34:28.408,511,209
MSG4,0D08D1,2023/09/28,05:34:28.858,511,209
MSG4,0D08D1,2023/09/28,05:34:29.438,511,209
MSG4,0D08D1,2023/09/28,05:34:30.388,512,209
MSG4,0D08D1,2023/09/28,05:34:32.488,512,209
MSG4,0D08D1,2023/09/28,05:34:33.638,512,209
MSG4,0D08D1,2023/09/28,05:34:34.709,511,209
MSG4,0D08D1,2023/09/28,05:34:35.858,511,209
MSG4,0D08D1,2023/09/28,05:34:36.888,511,209
MSG4,0D08D1,2023/09/28,05:34:37.339,511,209
MSG4,0D08D1,2023/09/28,05:34:37.838,511,209
MSG4,0D08D1,2023/09/28,05:34:38.349,511,209
MSG4,0D08D1,2023/09/28,05:34:38.869,511,209
MSG4,0D08D1,2023/09/28,05:34:39.699,511,209
MSG4,0D08D1,2023/09/28,05:34:40.288,511,209
MSG4,0D08D1,2023/09/28,05:34:40.768,511,209
MSG4,0D08D1,2023/09/28,05:34:41.758,510,209
MSG4,0D08D1,2023/09/28,05:34:42.749,511,209
MSG4,0D08D1,2023/09/28,05:34:44.688,511,209
MSG4,0D08D1,2023/09/28,05:34:46.508,511,209
MSG4,0D08D1,2023/09/28,05:34:48.409,511,209
MSG4,0D08D1,2023/09/28,05:34:49.399,511,209
MSG4,0D08D1,2023/09/28,05:34:50.349,511,209
MSG4,0D08D1,2023/09/28,05:34:51.418,511,209
MSG4,0D08D1,2023/09/28,05:34:52.329,511,209
MSG4,0D08D1,2023/09/28,05:34:53.238,511,209
MSG4,0D08D1,2023/09/28,05:34:54.899,511,209
MSG4,0D08D1,2023/09/28,05:34:59.019,511,209
MSG4,0D08D1,2023/09/28,05:35:09.709,510,209
MSG4,0D08D1,2023/09/28,05:35:10.699,510,209
MSG4,A44477,2023/09/28,05:35:55.412,461,55
MSG4,A44477,2023/09/28,05:35:57.191,462,55
MSG4,A44477,2023/09/28,05:35:58.186,462,55
MSG4,A44477,2023/09/28,05:36:00.106,462,55
MSG4,A44477,2023/09/28,05:36:09.071,464,55
MSG4,A44477,2023/09/28,05:36:12.146,466,55
MSG4,A44477,2023/09/28,05:36:13.731,466,55
MSG4,A44477,2023/09/28,05:36:14.266,466,55
MSG4,A44477,2023/09/28,05:36:15.332,466,55
MSG4,A44477,2023/09/28,05:36:16.466,466,55
MSG4,A44477,2023/09/28,05:36:17.022,466,55
MSG4,A44477,2023/09/28,05:36:17.512,467,55
MSG4,A44477,2023/09/28,05:36:18.071,467,55
MSG4,A44477,2023/09/28,05:36:18.547,467,55
MSG4,A44477,2023/09/28,05:36:19.571,467,55
MSG4,A44477,2023/09/28,05:36:21.591,468,55
MSG4,A44477,2023/09/28,05:36:23.571,468,55
MSG4,A44477,2023/09/28,05:36:25.631,468,55
MSG4,A44477,2023/09/28,05:36:31.931,469,55
MSG4,A44477,2023/09/28,05:36:40.012,470,55
MSG4,A44477,2023/09/28,05:36:46.431,471,55
MSG4,A0F99E,2023/09/28,05:38:01.772,482,88
MSG4,A0F99E,2023/09/28,05:38:30.662,482,88
MSG4,A90BDB,2023/09/28,11:41:34.075,477,203
MSG4,A90BDB,2023/09/28,11:41:35.092,477,203
MSG4,A90BDB,2023/09/28,11:41:36.117,477,203
MSG4,A90BDB,2023/09/28,11:41:37.180,477,203
MSG4,A90BDB,2023/09/28,11:41:38.220,477,203
MSG4,A90BDB,2023/09/28,11:41:39.272,477,203
MSG4,A90BDB,2023/09/28,11:41:40.266,477,203
MSG4,A90BDB,2023/09/28,11:41:41.397,477,203
MSG4,A90BDB,2023/09/28,11:41:42.492,477,203
MSG4,A90BDB,2023/09/28,11:41:43.594,477,203
MSG4,A90BDB,2023/09/28,11:41:44.582,477,203
MSG4,A90BDB,2023/09/28,11:41:45.596,477,204
MSG4,A90BDB,2023/09/28,11:41:46.515,477,204
MSG4,A90BDB,2023/09/28,11:41:47.452,477,204
MSG4,A90BDB,2023/09/28,11:41:48.525,477,204
MSG4,A90BDB,2023/09/28,11:41:49.507,477,204
MSG4,A90BDB,2023/09/28,11:41:50.443,477,204
MSG4,A90BDB,2023/09/28,11:41:51.562,477,204
MSG4,A90BDB,2023/09/28,11:41:52.502,477,204
MSG4,A90BDB,2023/09/28,11:41:53.357,477,204
MSG4,A90BDB,2023/09/28,11:41:53.779,477,204
MSG4,A90BDB,2023/09/28,11:41:54.298,477,204
MSG4,A44982,2023/09/28,11:41:54.519,476,219
MSG4,A90BDB,2023/09/28,11:41:55.289,477,204
MSG4,A90BDB,2023/09/28,11:41:56.249,477,204
MSG4,A90BDB,2023/09/28,11:41:57.356,477,204
MSG4,A90BDB,2023/09/28,11:41:58.305,477,204
MSG4,A90BDB,2023/09/28,11:41:59.380,477,204
MSG4,A90BDB,2023/09/28,11:42:00.424,477,204
MSG4,A44982,2023/09/28,11:42:00.509,476,219
MSG4,A90BDB,2023/09/28,11:42:01.450,477,204
MSG4,A44982,2023/09/28,11:42:01.649,476,219
MSG4,A90BDB,2023/09/28,11:42:02.534,477,204
MSG4,A44982,2023/09/28,11:42:02.613,476,219
MSG4,A90BDB,2023/09/28,11:42:03.484,477,204
MSG4,A44982,2023/09/28,11:42:03.577,476,219
MSG4,A44982,2023/09/28,11:42:04.094,476,219
MSG4,A90BDB,2023/09/28,11:42:04.412,477,204
MSG4,A44982,2023/09/28,11:42:04.693,476,219
MSG4,A90BDB,2023/09/28,11:42:05.497,477,204
MSG4,A44982,2023/09/28,11:42:05.580,476,219
MSG4,A90BDB,2023/09/28,11:42:06.409,477,204
MSG4,A44982,2023/09/28,11:42:06.508,476,219
MSG4,A90BDB,2023/09/28,11:42:07.374,477,204
MSG4,A90BDB,2023/09/28,11:42:08.325,477,204
MSG4,A90BDB,2023/09/28,11:42:09.254,477,204
MSG4,A44982,2023/09/28,11:42:09.430,476,219
MSG4,A90BDB,2023/09/28,11:42:10.315,477,204
MSG4,A44982,2023/09/28,11:42:10.517,475,219
MSG4,A90BDB,2023/09/28,11:42:11.416,477,204
MSG4,A44982,2023/09/28,11:42:11.537,475,219
MSG4,A44982,2023/09/28,11:42:12.113,475,219
MSG4,A90BDB,2023/09/28,11:42:12.508,477,204
MSG4,A44982,2023/09/28,11:42:12.617,475,219
MSG4,A90BDB,2023/09/28,11:42:13.500,477,204
MSG4,A44982,2023/09/28,11:42:13.609,475,219
MSG4,A90BDB,2023/09/28,11:42:14.632,477,204
MSG4,A44982,2023/09/28,11:42:14.731,475,219
MSG4,A44982,2023/09/28,11:42:15.310,475,219
MSG4,A90BDB,2023/09/28,11:42:15.626,477,204
MSG4,A44982,2023/09/28,11:42:15.865,475,219
MSG4,A44982,2023/09/28,11:42:16.429,475,219
MSG4,A90BDB,2023/09/28,11:42:16.642,477,204
MSG4,A44982,2023/09/28,11:42:16.990,475,219
MSG4,A44982,2023/09/28,11:42:17.434,475,219
MSG4,A90BDB,2023/09/28,11:42:17.685,477,204
MSG4,A44982,2023/09/28,11:42:17.951,475,219
MSG4,A44982,2023/09/28,11:42:19.015,475,219
MSG4,A90BDB,2023/09/28,11:42:19.612,477,204
MSG4,A44982,2023/09/28,11:42:20.057,475,219
MSG4,A44982,2023/09/28,11:42:21.009,475,219
MSG4,A90BDB,2023/09/28,11:42:22.420,477,204
MSG4,A44982,2023/09/28,11:42:23.038,475,219
MSG4,A90BDB,2023/09/28,11:42:23.266,477,204
MSG4,A90BDB,2023/09/28,11:42:24.268,477,204
MSG4,A90BDB,2023/09/28,11:42:25.310,477,204
MSG4,A44982,2023/09/28,11:42:26.222,475,219
MSG4,A90BDB,2023/09/28,11:42:26.366,477,204
MSG4,A44982,2023/09/28,11:42:27.274,475,219
MSG4,A90BDB,2023/09/28,11:42:27.362,477,204
MSG4,A44982,2023/09/28,11:42:28.877,475,219
MSG4,A44982,2023/09/28,11:42:29.384,475,219
MSG4,A44982,2023/09/28,11:42:30.432,475,219
MSG4,A44982,2023/09/28,11:42:30.884,475,219
MSG4,A44982,2023/09/28,11:42:31.362,475,219
MSG4,A90BDB,2023/09/28,11:42:31.446,477,204
MSG4,A44982,2023/09/28,11:42:31.916,475,219
MSG4,A44982,2023/09/28,11:42:32.392,475,219
MSG4,A44982,2023/09/28,11:42:34.307,475,219
MSG4,A44982,2023/09/28,11:42:35.247,475,219
MSG4,A90BDB,2023/09/28,11:42:35.371,477,204
MSG4,A90BDB,2023/09/28,11:42:36.380,477,204
MSG4,A90BDB,2023/09/28,11:42:37.427,477,204
MSG4,A90BDB,2023/09/28,11:42:38.430,477,204
MSG4,A90BDB,2023/09/28,11:42:39.290,477,204
MSG4,A90BDB,2023/09/28,11:42:41.368,477,204
MSG4,A90BDB,2023/09/28,11:42:42.261,477,204
MSG4,A90BDB,2023/09/28,11:42:43.237,477,204
MSG4,A90BDB,2023/09/28,11:42:48.111,478,204
MSG4,A90BDB,2023/09/28,11:42:50.035,478,204
MSG4,A44982,2023/09/28,11:42:54.621,474,219
MSG4,A90BDB,2023/09/28,11:43:05.665,478,202
MSG4,A44982,2023/09/28,11:43:16.981,474,219
MSG4,A44982,2023/09/28,11:43:17.823,474,219
MSG4,A44982,2023/09/28,11:43:18.843,474,219
MSG4,A44982,2023/09/28,11:43:19.768,474,219
MSG4,A44982,2023/09/28,11:43:21.746,474,219
MSG4,A44982,2023/09/28,11:43:22.874,474,219
MSG4,A44982,2023/09/28,11:43:26.998,475,219
MSG4,A44982,2023/09/28,11:43:34.105,475,219
MSG4,A44982,2023/09/28,11:43:37.115,475,219
MSG4,A0A8EE,2023/09/28,11:44:03.297,471,156
MSG4,A0A8EE,2023/09/28,11:44:03.797,471,156
MSG4,A0A8EE,2023/09/28,11:44:04.348,471,156
MSG4,A90BDB,2023/09/28,11:44:14.219,488,181
MSG4,A90BDB,2023/09/28,11:44:16.128,488,181
MSG4,A0A8EE,2023/09/28,11:44:46.607,454,156
MSG4,A97292,2023/09/28,11:45:51.157,221,238
MSG4,A97292,2023/09/28,11:45:52.282,221,239
MSG4,A97292,2023/09/28,11:45:56.202,220,246
MSG4,A97292,2023/09/28,11:45:57.197,218,248
MSG4,A0A8EE,2023/09/28,11:46:35.787,405,155
MSG4,A0A8EE,2023/09/28,11:46:51.707,391,154
MSG4,A0A8EE,2023/09/28,11:46:52.677,390,154
MSG4,A562E8,2023/09/28,11:48:07.302,476,204
MSG4,A562E8,2023/09/28,11:48:47.784,472,204
MSG4,A562E8,2023/09/28,11:48:49.798,472,204
MSG4,A562E8,2023/09/28,11:49:08.044,472,204
MSG4,A562E8,2023/09/28,11:49:09.023,472,204
MSG4,A562E8,2023/09/28,11:49:12.934,472,204
MSG4,A562E8,2023/09/28,11:49:14.063,472,204
MSG4,AC4843,2023/09/28,11:49:23.450,370,95
MSG4,AC4843,2023/09/28,11:49:29.456,372,95
MSG4,A562E8,2023/09/28,11:49:35.283,473,204
MSG4,A562E8,2023/09/28,11:49:36.381,473,204
MSG4,A562E8,2023/09/28,11:49:37.382,473,204
MSG4,A562E8,2023/09/28,11:49:40.289,473,204
MSG4,A562E8,2023/09/28,11:49:41.356,473,204
MSG4,A562E8,2023/09/28,11:49:42.309,473,204
MSG4,A562E8,2023/09/28,11:49:44.320,473,204
MSG4,A562E8,2023/09/28,11:49:46.391,473,204
MSG4,A562E8,2023/09/28,11:49:47.401,473,204
MSG4,A562E8,2023/09/28,11:49:49.510,473,204
MSG4,A562E8,2023/09/28,11:49:51.450,473,204
MSG4,A562E8,2023/09/28,11:49:52.460,473,204
MSG4,ADAB36,2023/09/28,11:49:53.229,483,170
MSG4,A562E8,2023/09/28,11:49:53.454,473,204
MSG4,A562E8,2023/09/28,11:49:54.469,473,204
MSG4,A562E8,2023/09/28,11:49:57.727,473,204
MSG4,A562E8,2023/09/28,11:49:58.188,473,204
MSG4,A562E8,2023/09/28,11:49:58.645,473,204
MSG4,A562E8,2023/09/28,11:49:59.048,473,204
MSG4,A562E8,2023/09/28,11:49:59.469,473,204
MSG4,ADAB36,2023/09/28,11:50:00.679,483,170
MSG4,ADAB36,2023/09/28,11:50:01.588,483,170
MSG4,ADAB36,2023/09/28,11:50:02.678,483,170
MSG4,ADAB36,2023/09/28,11:50:03.629,483,170
MSG4,A562E8,2023/09/28,11:50:06.771,473,204
MSG4,A562E8,2023/09/28,11:50:07.729,473,204
MSG4,A562E8,2023/09/28,11:50:09.711,473,204
MSG4,A562E8,2023/09/28,11:50:13.695,473,204
MSG4,A562E8,2023/09/28,11:50:14.797,473,204
MSG4,A562E8,2023/09/28,11:50:15.669,473,204
MSG4,ADAB36,2023/09/28,11:50:16.149,482,171
MSG4,A562E8,2023/09/28,11:50:17.625,473,204
MSG4,A562E8,2023/09/28,11:50:20.622,473,204
MSG4,A562E8,2023/09/28,11:50:26.747,472,204
MSG4,ADAB36,2023/09/28,11:50:26.928,481,171
MSG4,A562E8,2023/09/28,11:50:27.707,472,204
MSG4,A562E8,2023/09/28,11:50:28.715,472,204
MSG4,A562E8,2023/09/28,11:50:29.656,472,204
MSG4,A562E8,2023/09/28,11:50:30.537,472,204
MSG4,A562E8,2023/09/28,11:50:31.384,472,204
MSG4,A562E8,2023/09/28,11:50:32.463,472,204
MSG4,ADAB36,2023/09/28,11:50:33.029,481,172
MSG4,A562E8,2023/09/28,11:50:33.537,472,204
MSG4,ADAB36,2023/09/28,11:50:33.969,481,173
MSG4,A562E8,2023/09/28,11:50:34.625,472,204
MSG4,ADAB36,2023/09/28,11:50:34.959,481,173
MSG4,A562E8,2023/09/28,11:50:35.175,472,204
MSG4,A562E8,2023/09/28,11:50:35.721,472,204
MSG4,ADAB36,2023/09/28,11:50:35.859,481,173
MSG4,ADAB36,2023/09/28,11:50:36.819,481,174
MSG4,ADAB36,2023/09/28,11:50:37.759,481,174
MSG4,A562E8,2023/09/28,11:50:37.797,471,204
MSG4,A562E8,2023/09/28,11:50:38.832,471,204
MSG4,ADAB36,2023/09/28,11:50:38.858,481,174
MSG4,A562E8,2023/09/28,11:50:39.787,471,204
MSG4,ADAB36,2023/09/28,11:50:39.848,481,174
MSG4,A562E8,2023/09/28,11:50:40.711,471,204
MSG4,A562E8,2023/09/28,11:50:41.127,471,204
MSG4,A562E8,2023/09/28,11:50:41.661,471,204
MSG4,A562E8,2023/09/28,11:50:42.192,471,204
MSG4,ADAB36,2023/09/28,11:50:43.028,481,174
MSG4,A562E8,2023/09/28,11:50:43.576,471,204
MSG4,ADAB36,2023/09/28,11:50:43.989,481,174
MSG4,A562E8,2023/09/28,11:50:44.079,471,204
MSG4,AA8E76,2023/09/28,11:50:44.161,376,98
MSG4,A562E8,2023/09/28,11:50:44.538,471,204
MSG4,ADAB36,2023/09/28,11:50:44.939,481,174
MSG4,AA8E76,2023/09/28,11:50:45.177,377,98
MSG4,A562E8,2023/09/28,11:50:45.565,471,204
MSG4,ADAB36,2023/09/28,11:50:45.959,481,174
MSG4,AA8E76,2023/09/28,11:50:46.281,377,98
MSG4,A562E8,2023/09/28,11:50:46.437,471,204
MSG4,A562E8,2023/09/28,11:50:47.318,471,204
MSG4,A562E8,2023/09/28,11:50:48.386,471,204
MSG4,A562E8,2023/09/28,11:50:49.412,471,204
MSG4,A562E8,2023/09/28,11:50:49.832,471,204
MSG4,A562E8,2023/09/28,11:50:50.238,471,204
MSG4,ADAB36,2023/09/28,11:50:50.819,480,174
MSG4,ADAB36,2023/09/28,11:50:51.899,480,174
MSG4,A562E8,2023/09/28,11:50:52.342,471,204
MSG4,ADAB36,2023/09/28,11:50:52.949,480,174
MSG4,A562E8,2023/09/28,11:50:53.494,471,204
MSG4,ADAB36,2023/09/28,11:50:54.069,480,174
MSG4,ADAB36,2023/09/28,11:50:54.999,480,174
MSG4,A562E8,2023/09/28,11:50:56.655,471,204
MSG4,A562E8,2023/09/28,11:50:57.668,471,204
MSG4,A562E8,2023/09/28,11:50:58.633,471,204
MSG4,ADAB36,2023/09/28,11:50:59.049,480,175
MSG4,AA8E76,2023/09/28,11:50:59.315,382,98
MSG4,A562E8,2023/09/28,11:50:59.641,471,204
MSG4,ADAB36,2023/09/28,11:51:00.069,480,175
MSG4,AA8E76,2023/09/28,11:51:00.268,382,98
MSG4,ADAB36,2023/09/28,11:51:01.159,480,175
MSG4,AA8E76,2023/09/28,11:51:01.387,382,98
MSG4,AA8E76,2023/09/28,11:51:02.387,383,98
MSG4,ADAB36,2023/09/28,11:51:03.239,480,175
MSG4,AA8E76,2023/09/28,11:51:03.564,383,98
MSG4,ADAB36,2023/09/28,11:51:04.259,480,175
MSG4,AA8E76,2023/09/28,11:51:04.548,384,98
MSG4,A562E8,2023/09/28,11:51:05.238,471,204
MSG4,AA8E76,2023/09/28,11:51:05.500,384,98
MSG4,ADAB36,2023/09/28,11:51:06.029,480,175
MSG4,AA8E76,2023/09/28,11:51:06.644,384,98
MSG4,A562E8,2023/09/28,11:51:07.147,471,204
MSG4,AA8E76,2023/09/28,11:51:07.548,385,99
MSG4,ADAB36,2023/09/28,11:51:08.489,480,175
MSG4,AA8E76,2023/09/28,11:51:08.637,385,99
MSG4,AA8E76,2023/09/28,11:51:09.725,385,99
MSG4,ADAB36,2023/09/28,11:51:09.989,480,175
MSG4,A562E8,2023/09/28,11:51:10.058,471,204
MSG4,AA8E76,2023/09/28,11:51:10.821,386,98
MSG4,A562E8,2023/09/28,11:51:11.081,470,204
MSG4,AA8E76,2023/09/28,11:51:11.773,386,98
MSG4,A562E8,2023/09/28,11:51:12.189,470,204
MSG4,A562E8,2023/09/28,11:51:13.246,470,204
MSG4,AA8E76,2023/09/28,11:51:14.918,387,98
MSG4,A562E8,2023/09/28,11:51:15.155,470,204
MSG4,AA8E76,2023/09/28,11:51:15.926,388,98
MSG4,A562E8,2023/09/28,11:51:16.072,470,204
MSG4,A562E8,2023/09/28,11:51:17.159,470,204
MSG4,AA8E76,2023/09/28,11:51:17.998,389,98
MSG4,A562E8,2023/09/28,11:51:18.143,470,204
MSG4,AA8E76,2023/09/28,11:51:19.110,389,98
MSG4,A562E8,2023/09/28,11:51:19.152,470,204
MSG4,A562E8,2023/09/28,11:51:20.237,470,204
MSG4,AA8E76,2023/09/28,11:51:20.910,390,98
MSG4,A562E8,2023/09/28,11:51:21.350,470,204
MSG4,AA8E76,2023/09/28,11:51:21.870,390,99
MSG4,A562E8,2023/09/28,11:51:22.434,470,204
MSG4,AA8E76,2023/09/28,11:51:23.023,390,99
MSG4,A562E8,2023/09/28,11:51:23.603,470,204
MSG4,AA8E76,2023/09/28,11:51:24.039,391,99
MSG4,A562E8,2023/09/28,11:51:24.642,470,204
MSG4,AA8E76,2023/09/28,11:51:25.184,391,99
MSG4,A562E8,2023/09/28,11:51:25.624,469,204
MSG4,AA8E76,2023/09/28,11:51:26.176,392,99
MSG4,A562E8,2023/09/28,11:51:26.645,469,204
MSG4,AA8E76,2023/09/28,11:51:27.128,392,99
MSG4,A562E8,2023/09/28,11:51:27.630,469,204
MSG4,AA8E76,2023/09/28,11:51:28.055,393,98
MSG4,A562E8,2023/09/28,11:51:28.619,469,204
MSG4,AA8E76,2023/09/28,11:51:28.936,393,98
MSG4,A562E8,2023/09/28,11:51:29.648,469,204
MSG4,AA8E76,2023/09/28,11:51:29.888,393,98
MSG4,A562E8,2023/09/28,11:51:30.726,469,204
MSG4,A562E8,2023/09/28,11:51:31.710,469,204
MSG4,AA8E76,2023/09/28,11:51:32.025,394,98
MSG4,A562E8,2023/09/28,11:51:32.634,469,204
MSG4,AA8E76,2023/09/28,11:51:32.993,395,98
MSG4,A562E8,2023/09/28,11:51:33.582,469,204
MSG4,AA8E76,2023/09/28,11:51:34.145,395,99
MSG4,A562E8,2023/09/28,11:51:34.540,469,204
MSG4,A562E8,2023/09/28,11:51:35.509,469,204
MSG4,A562E8,2023/09/28,11:51:36.463,469,204
MSG4,AA8E76,2023/09/28,11:51:37.241,396,99
MSG4,A562E8,2023/09/28,11:51:37.408,469,204
MSG4,AA8E76,2023/09/28,11:51:38.321,397,99
MSG4,A562E8,2023/09/28,11:51:38.416,469,204
MSG4,AA8E76,2023/09/28,11:51:39.233,397,99
MSG4,A562E8,2023/09/28,11:51:39.313,469,204
MSG4,AA8E76,2023/09/28,11:51:40.298,398,99
MSG4,A562E8,2023/09/28,11:51:40.304,469,204
MSG4,AA8E76,2023/09/28,11:51:41.322,398,99
